statement_id,property_alias,statement_date,period_start,period_end,rent,management_fee,repair,deposit,misc,note,total,pay_date
8072,Arranview,1/17/2024,1/15/2024,2/14/2024,525,52.5,0,0,0,NULL,472.5,1/17/2024
8104,Arranview,2/19/2024,2/15/2024,3/14/2024,525,52.5,0,0,0,NULL,472.5,2/19/2024
8134,Arranview,3/19/2024,3/15/2024,4/14/2024,525,52.5,0,0,0,NULL,472.5,3/19/2024
9151,Arranview,4/23/2024,4/15/2024,5/14/2024,525,52.5,0,0,0,NULL,472.5,4/23/2024
9178,Arranview,5/17/2024,5/15/2024,6/14/2024,525,52.5,0,0,0,NULL,472.5,5/17/2024
9202,Arranview,6/18/2024,6/15/2024,7/14/2024,525,52.5,0,0,0,NULL,472.5,6/18/2024
9222,Arranview,7/24/2024,7/15/2024,8/14/2024,525,52.5,0,0,0,NULL,472.5,7/24/2024
9259,Arranview,8/19/2024,8/15/2024,9/14/2024,525,52.5,0,0,0,NULL,472.5,8/16/2024
9287,Arranview,9/17/2024,10/14/2024,11/13/2024,525,52.5,0,0,0,NULL,472.5,9/17/2024
9314,Arranview,10/22/2024,10/15/2024,11/14/2024,525,52.5,0,0,0,NULL,472.5,10/22/2024
9334,Arranview,11/19/2024,11/15/2024,12/14/2024,525,52.5,255,0,0,Install new Oven ,217.5,11/19/2024
9348,Arranview,11/19/2024,11/15/2024,12/14/2024,525,52.5,255,0,0,Install new Oven,217.5,11/12/2024
9372,Arranview,12/17/2024,12/15/2024,1/14/2025,525,52.5,0,0,0,NULL,472.5,12/17/2024
9411,Arranview,1/21/2025,1/15/2025,2/14/2025,525,52.5,0,0,0,NULL,472.5,1/21/2025
10396,Arranview,2/18/2025,2/15/2025,3/14/2025,525,52.5,0,0,0,NULL,472.5,2/11/2025
11411,Arranview,3/18/2025,3/15/2025,4/14/2025,525,52.5,0,0,0,NULL,472.5,3/18/2025
12413,Arranview,4/22/2025,4/15/2025,5/14/2025,525,52.5,0,0,0,NULL,472.5,4/15/2025
12435,Arranview,5/20/2025,5/15/2025,6/14/2025,525,52.5,198,0,0,certs,274.5,5/20/2025
12454,Arranview,6/19/2025,6/15/2025,7/14/2025,525,52.5,0,0,0,NULL,472.5,6/19/2025
12478,Arranview,7/22/2025,7/12/2025,8/14/2025,525,52.5,0,0,0,NULL,472.5,7/22/2025
6,Bedford,10/5/2020,9/3/2020,10/4/2020,400,40,0,0,0,NULL,360,NULL
7,Bedford,10/5/2020,10/20/2020,11/19/2020,400,40,0,0,215,EPC;EICR;PAT,145,NULL
8,Bedford,12/2/2020,11/20/2020,12/19/2020,400,40,0,0,0,NULL,360,NULL
9,Bedford,1/5/2020,12/20/2020,1/19/2021,400,40,0,0,0,NULL,360,NULL
10,Bedford,2/1/2020,1/20/2021,2/19/2021,400,40,95,0,0, Gas Safety Certificate & CO Alarm,265,NULL
11,Bedford,3/4/2021,2/20/2021,3/19/2021,400,40,0,0,0,NULL,360,NULL
12,Bedford,4/4/2021,3/20/2021,4/19/2021,400,40,0,0,0,NULL,360,NULL
13,Bedford,5/7/2021,4/20/2021,5/19/2021,400,40,0,0,0,NULL,360,NULL
145,Bedford,6/2/2021,5/20/2021,6/19/2021,400,40,0,0,0,NULL,360,6/2/2021
179,Bedford,7/2/2021,6/20/2021,7/19/2021,400,40,75,0,0,Replace cold tap in Bathroom sink,285,7/2/2021
212,Bedford,8/6/2021,7/20/2021,8/19/2021,400,40,0,0,0,NULL,360,8/7/2021
250,Bedford,9/2/2021,8/20/2021,9/19/2021,400,40,66,0,0,#NAME?,,
299,Bedford,10/4/2021,9/20/2021,10/19/2021,400,40,0,0,0,NULL,360,10/4/2021
346,Bedford,11/2/2021,10/20/2021,11/19/2021,400,40,0,0,0,NULL,360,11/2/2021
388,Bedford,12/3/2021,11/20/2021,12/19/2021,400,40,0,0,0,NULL,360,12/3/2021
440,Bedford,1/5/2022,12/20/2021,1/19/2022,400,40,0,0,0,NULL,360,1/5/2021
1386,Bedford,2/2/2022,1/20/2022,2/19/2022,400,40,0,0,0,NULL,360,2/8/2022
1419,Bedford,3/2/2022,2/20/2022,3/19/2022,400,40,0,0,0,NULL,360,3/2/2022
1467,Bedford,4/4/2022,3/20/2022,4/19/2022,400,40,0,0,0,NULL,360,4/4/2022
1504,Bedford,5/4/2022,4/20/2022,5/19/2022,400,40,0,0,0,NULL,360,5/4/2022
1537,Bedford,6/6/2022,5/22/2022,6/19/2022,400,40,0,0,50,PAT,310,6/6/2022
1566,Bedford,7/4/2022,6/20/2022,7/19/2022,400,40,0,0,0,NULL,360,7/4/2022
1595,Bedford,8/4/2022,7/20/2022,8/19/2022,400,40,0,0,0,NULL,360,8/4/2022
1630,Bedford,9/2/2022,8/20/2022,9/19/2022,400,40,0,0,0,NULL,360,9/2/2022
1668,Bedford,10/4/2022,9/20/2022,10/19/2022,400,40,0,0,0,NULL,360,10/4/2022
1704,Bedford,11/2/2022,10/20/2022,11/19/2022,400,40,0,0,0,NULL,360,11/2/2022
1739,Bedford,12/5/2022,11/20/2022,12/19/2022,400,40,0,0,0,NULL,360,12/6/2022
1760,Bedford,1/4/2023,12/20/2022,1/19/2023,400,40,0,0,0,NULL,360,1/4/2023
1786,Bedford,2/2/2023,1/20/2023,2/19/2023,400,40,0,0,0,NULL,360,2/2/2023
1826,Bedford,3/2/2023,2/20/2023,3/19/2023,400,40,0,0,0,NULL,360,3/2/2023
2836,Bedford,4/4/2023,3/20/2023,4/19/2023,400,40,0,0,0,NULL,360,4/4/2023
2876,Bedford,5/4/2023,4/20/2023,5/19/2023,400,40,0,0,0,NULL,360,5/4/2023
3893,Bedford,5/26/2023,5/20/2023,6/19/2023,400,40,0,0,0,NULL,360,5/26/2023
3921,Bedford,6/21/2023,6/20/2023,7/19/2023,400,40,0,0,0,NULL,360,6/21/2023
4919,Bedford,6/21/2023,6/20/2023,7/19/2023,400,40,0,0,0,NULL,360,6/21/2023
4955,Bedford,7/25/2023,7/20/2023,8/19/2023,400,40,0,0,0,NULL,360,7/25/2023
4988,Bedford,8/22/2023,8/20/2023,9/19/2023,400,40,0,0,0,NULL,360,8/22/2023
5034,Bedford,9/21/2023,9/20/2023,10/19/2023,400,40,193,0,0,NULL,167,9/21/2023
5065,Bedford,10/24/2023,10/20/2023,11/19/2023,400,40,0,0,0,NULL,360,10/24/2023
6044,Bedford,11/21/2023,11/20/2023,12/19/2023,400,40,0,0,0,NULL,360,11/21/2023
7083,Bedford,12/22/2023,12/20/2023,1/19/2024,400,40,0,0,0,NULL,360,12/22/2023
8079,Bedford,1/23/2024,1/20/2024,2/19/2024,400,40,0,0,0,NULL,360,1/23/2024
8111,Bedford,2/23/2024,2/20/2024,3/19/2024,400,40,0,0,0,NULL,360,2/23/2024
9124,Bedford,3/21/2024,3/20/2024,4/19/2024,400,40,0,0,0,NULL,360,3/21/2024
9153,Bedford,4/23/2024,4/20/2024,5/19/2024,400,40,0,0,0,NULL,360,4/23/2024
9180,Bedford,5/28/2024,5/20/2024,6/19/2024,400,40,0,0,0,NULL,360,5/28/2024
9205,Bedford,6/25/2024,6/20/2024,7/19/2024,400,40,0,0,0,NULL,360,6/25/2024
9223,Bedford,7/24/2024,7/20/2024,8/19/2024,400,40,240,0,0,NULL,120,7/24/2024
9264,Bedford,8/21/2024,8/20/2024,9/19/2024,400,40,60,0,0,Uplift and disposal,,
9291,Bedford,9/23/2024,9/20/2024,10/19/2024,400,40,0,0,0,NULL,360,9/23/2024
9315,Bedford,10/22/2024,10/20/2024,11/19/2024,400,40,0,0,0,NULL,360,10/22/2024
9344,Bedford,11/21/2024,11/20/2024,12/19/2024,400,40,143,0,0,certs,217,11/21/2024
9357,Bedford,11/21/2024,11/20/2024,12/19/2024,400,40,143,0,0,Annual gas safety; Annual legionella,217,11/21/2024
9382,Bedford,12/24/2024,12/20/2024,1/19/2024,400,40,0,0,0,***,360,12/24/2024
9412,Bedford,1/21/2025,1/20/2025,2/19/2025,400,40,0,0,0,NULL,360,1/21/2025
10402,Bedford,2/25/2025,2/2/2025,3/19/2025,400,40,102,0,0,NULL,258,2/25/2025
11414,Bedford,3/25/2025,3/20/2025,4/19/2025,400,40,0,0,0,NULL,360,3/25/2025
12416,Bedford,4/24/2025,4/20/2025,5/19/2025,400,40,0,0,0,NULL,360,4/24/2025
12438,Bedford,5/22/2025,5/20/2025,6/19/2025,400,40,0,0,0,NULL,360,5/22/2025
12461,Bedford,6/24/2025,6/20/2025,7/19/2025,400,40,0,0,0,NULL,360,6/24/2025
12482,Bedford,7/22/2025,7/20/2025,8/19/2025,400,40,0,0,0,NULL,360,7/22/2025
